Travel            Shock_Compression Gradient          
0                 0.000             0.314             
5                 1.583             0.319             
10                3.195             0.325             
15                4.834             0.331             
20                6.500             0.336             
25                8.193             0.341             
30                9.913             0.346             
35                11.657            0.351             
40                13.427            0.356             
45                15.221            0.361             
50                17.038            0.366             
55                18.878            0.370             
60                20.741            0.375             
65                22.624            0.379             
70                24.529            0.383             
75                26.453            0.387             
80                28.396            0.390             
85                30.358            0.394             
90                32.336            0.397             
95                34.332            0.401             
100               36.342            0.404             
105               38.368            0.407             
110               40.407            0.409             
115               42.460            0.412             
120               44.524            0.414             
125               46.599            0.416             
130               48.685            0.418             
135               50.779            0.420             
140               52.882            0.421             
145               54.992            0.423             
150               57.108            0.424             
155               59.229            0.425             
160               61.354            0.425             
162               62.205            0.425             
