Travel            Shock_Compression Gradient          
0                 0.000             0.283             
5                 1.425             0.287             
10                2.866             0.290             
15                4.323             0.293             
20                5.794             0.296             
25                7.280             0.298             
30                8.779             0.301             
35                10.290            0.304             
40                11.814            0.306             
45                13.350            0.308             
50                14.897            0.310             
55                16.454            0.313             
60                18.022            0.315             
65                19.600            0.317             
70                21.187            0.318             
75                22.784            0.320             
80                24.389            0.322             
85                26.003            0.324             
90                27.625            0.325             
95                29.256            0.327             
100               30.894            0.328             
105               32.539            0.330             
110               34.192            0.331             
115               35.851            0.333             
120               37.518            0.334             
125               39.190            0.335             
130               40.870            0.336             
135               42.555            0.338             
140               44.246            0.339             
145               45.943            0.340             
150               47.645            0.341             
155               49.353            0.342             
160               51.066            0.343             
165               52.783            0.344             
170               54.506            0.345             
175               56.232            0.346             
180               57.963            0.347             
185               59.699            0.347             
190               61.438            0.348             
195               63.180            0.349             
200               64.926            0.350             
205               66.676            0.350             
210               68.428            0.351             
215               70.183            0.351             
220               71.940            0.352             
225               73.699            0.352             
230               75.460            0.352             
235               77.223            0.353             
